(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(2.1558988764044944, 3.873456790123457), (2.1558988764044944, 3.867283950617284), [225, 225, 225]
(3.9115168539325844, 0.015432098765432098), (3.9115168539325844, 0.009259259259259259), [225, 225, 225]
(3.4726807344731085, 3.3590779696347877), (3.493611400358352, 3.356971413081262), [225, 225, 225]
(1.5660112359550562, 0.32407407407407407), (1.5660112359550562, 0.3179012345679012), [225, 225, 225]
(2.457250338668847, 2.7284187656138235), (2.458479998409805, 2.7407170368553118), [225, 225, 225]
(5.533707865168539, 1.2561728395061729), (5.533707865168539, 1.25), [225, 225, 225]
(1.7556179775280898, 0.3055555555555555), (1.7556179775280898, 0.2993827160493827), [225, 225, 225]
(5.02808988764045, 0.8117283950617283), (5.02808988764045, 0.8055555555555556), [225, 225, 225]
(2.932647174046145, 4.251163049445848), (2.938139342807788, 4.255009790060325), [225, 225, 225]
(3.821467466850612, 3.244246876309525), (3.83302691517186, 3.2372346051719565), [225, 225, 225]
(0.23876404494382023, 3.175925925925926), (0.23876404494382023, 3.169753086419753), [225, 225, 225]
(3.704260244519214, 1.513053894819798), (3.697425148739213, 1.5116374632048932), [225, 225, 225]
(5.421348314606742, 4.367283950617284), (5.421348314606742, 4.361111111111111), [225, 225, 225]
(3.490147035289176, 1.69087531919086), (3.4761450995422845, 1.6918407301918559), [225, 225, 225]
(2.8962727347010557, 1.0590291756634227), (2.8902441192315282, 1.0767732934723797), [225, 225, 225]
(2.8734644872195325, 3.534801480412537), (2.884962479072602, 3.5639639516862283), [225, 225, 225]
(3.5884831460674156, 0.033950617283950615), (3.5884831460674156, 0.02777777777777778), [225, 225, 225]
(3.665730337078652, 0.5895061728395061), (3.665730337078652, 0.5833333333333334), [225, 225, 225]
(2.9691678224321683, 3.305322757156124), (2.971843413522888, 3.2996155144488144), [0, 0, 0]
(3.277386256758121, 3.3488870361704404), (3.2956474511070475, 3.330125309508572), [225, 225, 225]
(1.3834269662921348, 1.2870370370370372), (1.3834269662921348, 1.2808641975308643), [225, 225, 225]
(5.379213483146067, 2.2623456790123457), (5.379213483146067, 2.256172839506173), [225, 225, 225]
(2.226123595505618, 0.23765432098765432), (2.226123595505618, 0.23148148148148145), [225, 225, 225]
(4.792172600372175, 3.821517598612267), (4.786479085021083, 3.8328033890420543), [225, 225, 225]
(2.542134831460674, 0.2808641975308642), (2.542134831460674, 0.27469135802469136), [225, 225, 225]
(2.997171778221657, 2.1427320236579357), (2.9719293453738485, 2.153564272638361), [225, 225, 225]
(4.441823135787875, 3.2970615970230948), (4.448626302414373, 3.295530995569498), [225, 225, 225]
(1.2289325842696628, 1.4043209876543212), (1.2289325842696628, 1.3981481481481481), [225, 225, 225]
(1.1025280898876406, 0.009259259259259259), (1.1025280898876406, 0.0030864197530864196), [225, 225, 225]
(4.965389092851001, 3.2561623419212014), (4.964386188047876, 3.2376648185726253), [225, 225, 225]
(2.4157303370786516, 0.7746913580246915), (2.4157303370786516, 0.7685185185185185), [225, 225, 225]
(5.337078651685393, 0.8117283950617283), (5.337078651685393, 0.8055555555555556), [225, 225, 225]
(3.100406984740142, 3.920031972374751), (3.093413239978959, 3.9194742004647547), [225, 225, 225]
(0.1896067415730337, 2.175925925925926), (0.1896067415730337, 2.169753086419753), [225, 225, 225]
(0.42837078651685395, 3.4043209876543212), (0.42837078651685395, 3.398148148148148), [225, 225, 225]
(0.7724719101123595, 1.2746913580246912), (0.7724719101123595, 1.2685185185185186), [225, 225, 225]
(1.1587078651685392, 0.8302469135802469), (1.1587078651685392, 0.824074074074074), [225, 225, 225]
(2.7251084273014556, 1.6172934443342006), (2.724329774945735, 1.6296201359127127), [225, 225, 225]
(4.448799564189445, 3.1919428468911666), (4.455694817833027, 3.190773202491549), [225, 225, 225]
(2.563202247191011, 0.5277777777777778), (2.563202247191011, 0.5216049382716049), [225, 225, 225]
(5.301966292134831, 1.0277777777777777), (5.301966292134831, 1.021604938271605), [225, 225, 225]
(1.8609550561797754, 2.941358024691358), (1.8609550561797754, 2.935185185185185), [225, 225, 225]
(5.1966292134831455, 2.0956790123456788), (5.1966292134831455, 2.0895061728395063), [225, 225, 225]
(3.968763511500042, 1.9475784782115766), (3.966629746926925, 1.9660017687020037), [0, 0, 0]
(2.9917214813966964, 2.612373619726489), (3.005469529839259, 2.609848602495733), [0, 0, 0]
(2.4714350779164955, 1.8684641554054697), (2.48643009062283, 1.8475852273105795), [225, 225, 225]
(1.664325842696629, 0.8055555555555556), (1.664325842696629, 0.7993827160493827), [225, 225, 225]
(2.720845902141391, 1.1395688996278028), (2.7005024124653505, 1.1443817176561477), [225, 225, 225]
(2.3525280898876404, 2.3549382716049383), (2.3525280898876404, 2.3487654320987654), [225, 225, 225]
(2.483220704030759, 1.9710720446578858), (2.488689408328792, 1.9671995602803858), [225, 225, 225]
(2.401685393258427, 0.7438271604938272), (2.401685393258427, 0.7376543209876543), [225, 225, 225]
(2.3384831460674156, 0.9351851851851851), (2.3384831460674156, 0.9290123456790124), [225, 225, 225]
(1.8117977528089888, 0.25), (1.8117977528089888, 0.24382716049382716), [225, 225, 225]
(4.326006816124067, 2.9889810514152275), (4.3397235209545855, 2.9863275905600806), [225, 225, 225]
(0.20365168539325842, 0.021604938271604937), (0.20365168539325842, 0.015432098765432098), [225, 225, 225]
(4.025329329173226, 2.551795760151601), (4.036468423635763, 2.5593153509595097), [0, 0, 0]
(1.074438202247191, 1.6512345679012346), (1.074438202247191, 1.6450617283950617), [225, 225, 225]
(3.729079328326322, 1.1867657505679468), (3.742830784033228, 1.208295977827115), [225, 225, 225]
(1.8469101123595504, 2.8858024691358026), (1.8469101123595504, 2.8796296296296298), [225, 225, 225]
(3.0794279684841266, 3.7969267594144447), (3.086302368594525, 3.795665833178148), [225, 225, 225]
(2.8470770406544057, 2.1341644146908214), (2.8411252065366055, 2.137440523580784), [225, 225, 225]
(1.6572815431491115, 2.2659184170587454), (1.6432802546036973, 2.264945780472119), [225, 225, 225]
(5.617977528089887, 0.867283950617284), (5.617977528089887, 0.8611111111111112), [225, 225, 225]
(4.618575250159547, 1.1002779552528261), (4.580862952087643, 1.0725615509200135), [0, 0, 0]
(5.356453369238165, 2.567719229180197), (5.359838765593295, 2.5557375609432595), [225, 225, 225]
(1.581041629536884, 2.1775974517918115), (1.5931156738339023, 2.1927729185785587), [225, 225, 225]
(3.091357238676952, 3.330939296806012), (3.1024629860421493, 3.3233816908483087), [0, 0, 0]
(2.746060883923913, 3.047713530127675), (2.7736020374244017, 3.0757432599957824), [225, 225, 225]
(1.0252808988764044, 1.8425925925925926), (1.0252808988764044, 1.83641975308642), [225, 225, 225]
(2.1418539325842696, 2.6265432098765435), (2.1418539325842696, 2.6203703703703702), [225, 225, 225]
(4.311520182262487, 2.472538909152615), (4.283985435715041, 2.453387016773311), [0, 0, 0]
(0.3441011235955056, 0.14506172839506173), (0.3441011235955056, 0.1388888888888889), [225, 225, 225]
(0.3441011235955056, 3.5771604938271606), (0.3441011235955056, 3.5709876543209877), [225, 225, 225]
(1.0463483146067416, 3.3364197530864197), (1.0463483146067416, 3.330246913580247), [225, 225, 225]
(4.651946988948167, 1.0641407058392103), (4.631760876220373, 1.0469704052719007), [225, 225, 225]
(0.8637640449438202, 1.6203703703703702), (0.8637640449438202, 1.6141975308641976), [225, 225, 225]
(0.7092696629213483, 0.5277777777777778), (0.7092696629213483, 0.5216049382716049), [225, 225, 225]
(3.503185377831541, 2.143511629882448), (3.477151700820144, 2.152784666413848), [0, 0, 0]
(1.7415730337078652, 1.787037037037037), (1.7415730337078652, 1.7808641975308643), [225, 225, 225]
(1.2360533200887724, 2.042180848027331), (1.249901736091003, 2.0442389050590886), [225, 225, 225]
(4.8806179775280905, 0.09567901234567902), (4.8806179775280905, 0.08950617283950618), [225, 225, 225]
(3.737953130586159, 0.36280612630301406), (3.719912037953167, 0.35324325641303533), [225, 225, 225]
(0.11938202247191011, 3.268518518518518), (0.11938202247191011, 3.2623456790123457), [225, 225, 225]
(3.241410707811251, 3.038167743680034), (3.2333083933123445, 3.048252009406385), [0, 0, 0]
(2.240168539325843, 0.17592592592592593), (2.240168539325843, 0.16975308641975306), [225, 225, 225]
(4.950842696629214, 0.23148148148148145), (4.950842696629214, 0.22530864197530864), [225, 225, 225]
(1.4115168539325842, 3.651234567901235), (1.4115168539325842, 3.6450617283950617), [225, 225, 225]
(2.1136565681081754, 1.543210117526141), (2.113871521779465, 1.580246672597316), [0, 0, 0]
(0.667219879579519, 2.077161399347274), (0.6670497833418293, 2.08333242781322), [225, 225, 225]
(3.233940010711826, 3.56242914221876), (3.2407790904117695, 3.5610276479046963), [225, 225, 225]
(0.976123595505618, 3.2314814814814814), (0.976123595505618, 3.2253086419753085), [225, 225, 225]
(0.9480337078651685, 2.953703703703704), (0.9480337078651685, 2.947530864197531), [225, 225, 225]
(3.444214801137602, 1.7683085497178164), (3.409717783132061, 1.7625556478130477), [225, 225, 225]
(3.053384894389199, 3.571614226863908), (3.0702106112287786, 3.551842563259549), [225, 225, 225]
(0.8719503155374911, 2.292437397223945), (0.8555777743501494, 2.312500874380993), [225, 225, 225]
(5.252808988764045, 2.1450617283950617), (5.252808988764045, 2.138888888888889), [225, 225, 225]
(1.481741573033708, 1.824074074074074), (1.481741573033708, 1.8179012345679013), [225, 225, 225]
(1.8188202247191012, 0.9166666666666666), (1.8188202247191012, 0.9104938271604939), [225, 225, 225]
(4.162016530919631, 1.972918226130576), (4.194725042114076, 1.940662020783004), [225, 225, 225]
(3.518355045010472, 2.737653152285942), (3.5181618089221125, 2.731482650183194), [0, 0, 0]
(0.7092696629213483, 4.2253086419753085), (0.7092696629213483, 4.219135802469135), [225, 225, 225]
(0.2598314606741573, 0.6944444444444444), (0.2598314606741573, 0.6882716049382716), [225, 225, 225]
(2.289325842696629, 0.046296296296296294), (2.289325842696629, 0.04012345679012346), [225, 225, 225]
(2.050561797752809, 0.2808641975308642), (2.050561797752809, 0.27469135802469136), [225, 225, 225]
(3.014558506912367, 1.1607445196309651), (2.9826325043235884, 1.1478974556776769), [225, 225, 225]
(3.883920310426909, 1.311571438773488), (3.9110235097978103, 1.3180581908561415), [225, 225, 225]
(3.1636240425090283, 3.037086284240723), (3.17064562041232, 3.0369877898333506), [0, 0, 0]
(4.76940341764611, 2.2840332200181512), (4.767113436286474, 2.2962136935620956), [225, 225, 225]
(5.316011235955056, 1.4228395061728394), (5.316011235955056, 1.4166666666666665), [225, 225, 225]
(1.36938202247191, 0.0030864197530864196), (1.36938202247191, -0.0030864197530864196), [225, 225, 225]
(3.5924467531105777, 3.0335485190615903), (3.6126094266647035, 3.0281798760001384), [0, 0, 0]
(0.5337078651685394, 3.614197530864198), (0.5337078651685394, 3.608024691358025), [225, 225, 225]
(4.922752808988764, 0.04012345679012346), (4.922752808988764, 0.033950617283950615), [225, 225, 225]
(0.06320224719101124, 3.3796296296296298), (0.06320224719101124, 3.373456790123457), [225, 225, 225]
(3.215156575286859, 0.8671180859190747), (3.2174276943760622, 0.8612769758093204), [225, 225, 225]
(1.3061797752808988, 1.7376543209876543), (1.3061797752808988, 1.7314814814814814), [225, 225, 225]
(1.0533707865168538, 0.3425925925925926), (1.0533707865168538, 0.3364197530864198), [225, 225, 225]
(1.544943820224719, 3.391975308641975), (1.544943820224719, 3.385802469135802), [225, 225, 225]
(3.054775280898877, 1.4722222222222223), (3.054775280898877, 1.4660493827160495), [225, 225, 225]
(1.6924369285939176, 2.6265431911272694), (1.6923945320802396, 2.6080247101072986), [225, 225, 225]
(1.7626404494382024, 1.5339506172839505), (1.7626404494382024, 1.527777777777778), [225, 225, 225]
(3.729196458697309, 4.044886112246261), (3.7427136536622414, 4.041533640840159), [225, 225, 225]
(4.399676242363287, 2.8070170822848093), (4.434593420558062, 2.8102668683324743), [0, 0, 0]
(3.4913835712078214, 3.1655168121769615), (3.517043395084314, 3.1554708421440263), [225, 225, 225]
(1.2219101123595506, 1.021604938271605), (1.2219101123595506, 1.0154320987654322), [225, 225, 225]
(5.301966292134831, 0.5401234567901234), (5.301966292134831, 0.5339506172839505), [225, 225, 225]
(4.4539726343282595, 3.82504033021301), (4.464566691514436, 3.8169349784289657), [225, 225, 225]
(5.435393258426966, 1.0833333333333335), (5.435393258426966, 1.0771604938271604), [225, 225, 225]
(2.61943902578592, 3.6720545924617465), (2.633369962978125, 3.6736244198839323), [225, 225, 225]
(2.686059525335675, 2.1970901502150983), (2.679109013990167, 2.1979715781799634), [225, 225, 225]
(1.5308988764044944, 3.268518518518518), (1.5308988764044944, 3.2623456790123457), [225, 225, 225]
(3.5505096405241328, 1.345143442554288), (3.5562319325095753, 1.3338689031247244), [225, 225, 225]
(1.0393258426966292, 0.07716049382716049), (1.0393258426966292, 0.07098765432098765), [225, 225, 225]
(2.244678877444088, 1.540973039518164), (2.263748088848047, 1.5331010345559102), [0, 0, 0]
(3.7148876404494384, 0.033950617283950615), (3.7148876404494384, 0.02777777777777778), [225, 225, 225]
(3.703907818638242, 1.0188161003745104), (3.697777574620184, 1.042912294687218), [225, 225, 225]
(1.0884831460674156, 3.0956790123456788), (1.0884831460674156, 3.0895061728395063), [225, 225, 225]
(3.128515151060851, 3.1109654006825718), (3.1355297927593733, 3.11125682153965), [0, 0, 0]
(4.775280898876404, 0.5833333333333334), (4.775280898876404, 0.5771604938271605), [225, 225, 225]
(4.045994417252698, 1.864422595879775), (4.029848279376516, 1.8763181448609656), [0, 0, 0]
(3.4705610940415865, 3.098073493055254), (3.495731040789874, 3.0871116921299313), [0, 0, 0]
(4.936797752808989, 0.3425925925925926), (4.936797752808989, 0.3364197530864198), [225, 225, 225]
(0.8567415730337079, 0.16975308641975306), (0.8567415730337079, 0.16358024691358025), [225, 225, 225]
(4.322836949845657, 1.4976131853321073), (4.3148034995925455, 1.5147324936802384), [225, 225, 225]
(2.268258426966292, 0.09567901234567902), (2.268258426966292, 0.08950617283950618), [225, 225, 225]
(0.44241573033707865, 4.169753086419753), (0.44241573033707865, 4.16358024691358), [225, 225, 225]
(0.30196629213483145, 1.8734567901234567), (0.30196629213483145, 1.867283950617284), [225, 225, 225]
(1.952247191011236, 0.7870370370370371), (1.952247191011236, 0.7808641975308641), [225, 225, 225]
(2.633426966292135, 4.342592592592593), (2.633426966292135, 4.336419753086419), [225, 225, 225]
(0.5758426966292135, 2.935185185185185), (0.5758426966292135, 2.9290123456790123), [225, 225, 225]
(2.900430374256045, 1.7394739163880204), (2.914176367316989, 1.742007565093461), [225, 225, 225]
(5.371208348467937, 2.688148272022727), (5.373173674003972, 2.6822220983476437), [225, 225, 225]
(3.0174018578535784, 3.0270526754123885), (3.0219239848430504, 3.022330040636994), [0, 0, 0]
(5.126404494382022, 1.3364197530864197), (5.126404494382022, 1.3302469135802468), [225, 225, 225]
(1.678330429372984, 2.1388888209331482), (1.678411143660724, 2.120370438326111), [225, 225, 225]
(2.902154464811421, 3.388665142493745), (2.8984073329413884, 3.376766956271688), [0, 0, 0]
(1.952247191011236, 1.8549382716049383), (1.952247191011236, 1.8487654320987654), [225, 225, 225]
(2.781193791852505, 1.3747731191252326), (2.7946489047767087, 1.3783133006278536), [225, 225, 225]
(1.5379213483146068, 0.5030864197530864), (1.5379213483146068, 0.49691358024691357), [225, 225, 225]
(1.4747191011235954, 1.0833333333333335), (1.4747191011235954, 1.0771604938271604), [225, 225, 225]
(3.8641756702575276, 1.9455801290468844), (3.846498487045843, 1.9556544388543504), [0, 0, 0]
(4.396126524467383, 2.9267251434837016), (4.410053250813516, 2.9251267083681505), [225, 225, 225]
(2.2612359550561796, 2.4660493827160495), (2.2612359550561796, 2.4598765432098766), [225, 225, 225]
(0.7373595505617977, 1.1388888888888888), (0.7373595505617977, 1.1327160493827162), [225, 225, 225]
(2.794934622904491, 3.074074075838796), (2.794953017544947, 3.111111109346389), [225, 225, 225]
(3.971207989740772, 1.3765172114686743), (3.978230212506419, 1.3765692082844119), [225, 225, 225]
(3.216460187895439, 2.0204226203341924), (3.244213969407932, 2.016614416702845), [225, 225, 225]
(0.9855696514673739, 2.267507285898275), (0.9666775395438619, 2.275702590644935), [225, 225, 225]
(2.7808988764044944, 0.27469135802469136), (2.7808988764044944, 0.26851851851851855), [225, 225, 225]
(3.6860831887195267, 2.3857811403284073), (3.6875123168984505, 2.367305279424679), [0, 0, 0]
(4.607347822965316, 1.4118179739099639), (4.648270154562773, 1.402996840904851), [0, 0, 0]
(1.0603932584269662, 0.8734567901234568), (1.0603932584269662, 0.867283950617284), [225, 225, 225]
