(421, 791), (359, 771) [ 140.  119.  135.]
(26, 856), (-18, 836) [ 178.15153681  178.94567548  179.42458899]
(285, 791), (239, 771) [ 140.  119.  135.]
(275, 752), (215, 732) [ 140.  119.  135.]
(268, 900), (236, 880) [  93.79337109   95.86511433  104.59807007]
(166, 565), (120, 545) [ 140.39976925  135.66224402  137.70204788]
(302, 599), (258, 579) [ 116.11464968  129.18895966  146.78237792]
(800, 898), (760, 878) [ 129.   99.  117.]
(800, 553), (748, 533) [ 164.39311334  161.57627929  162.8723099 ]
(273, 434), (233, 414) [ 117.56924274  114.37162863  119.53630705]
(251, 456), (219, 436) [ 129.63561132  124.82327816  127.12146289]
(655, 107), (627, 87) [  81.   93.  104.]
(208, 675), (142, 655) [ 82.  76.  94.]
(904, 325), (868, 305) [ 141.70954357  170.41026971  196.97562241]
(83, 451), (43, 431) [ 56.  57.  72.]
(739, 450), (651, 430) [ 238.76557864  243.91988131  247.6379822 ]
(855, 608), (815, 588) [ 141.70954357  170.41026971  196.97562241]
(696, 365), (640, 345) [ 117.56924274  114.37162863  119.53630705]
(210, 843), (172, 823) [ 129.  109.  128.]
(852, 885), (810, 865) [ 104.  100.  119.]
(214, 387), (178, 367) [ 77.29864822  78.2659541   85.49921408]
(776, 667), (736, 647) [ 117.56924274  114.37162863  119.53630705]
(722, 280), (684, 260) [ 87.34997115  87.32285055  94.2305251 ]
(586, 575), (538, 555) [ 129.63561132  124.82327816  127.12146289]
(872, 254), (828, 234) [ 116.11464968  129.18895966  146.78237792]
(655, 664), (613, 644) [ 140.39976925  135.66224402  137.70204788]
(126, 875), (80, 855) [ 171.  178.  199.]
(538, 384), (490, 364) [  93.79337109   95.86511433  104.59807007]
(825, 85), (793, 65) [ 66.7733035   64.18269948  72.2393736 ]
(909, 678), (883, 658) [ 141.70954357  170.41026971  196.97562241]
(547, 512), (503, 492) [ 107.82560137  104.17182131  109.84679267]
(552, 423), (512, 403) [ 77.29864822  78.2659541   85.49921408]
(524, 769), (472, 749) [ 129.63561132  124.82327816  127.12146289]
(41, 30), (5, 10) [ 76.  82.  94.]
(62, 355), (28, 335) [ 140.39976925  135.66224402  137.70204788]
(865, 492), (841, 472) [ 141.70954357  170.41026971  196.97562241]
(362, 62), (330, 42) [  81.   93.  104.]
(283, 686), (221, 666) [ 140.  119.  135.]
(249, 445), (209, 425) [ 107.82560137  104.17182131  109.84679267]
(32, 156), (-6, 136) [ 140.39976925  135.66224402  137.70204788]
(383, 369), (341, 349) [  29.75510204   47.53061224  120.62244898]
(177, 745), (133, 725) [ 66.7733035   64.18269948  72.2393736 ]
(125, 273), (85, 253) [ 129.63561132  124.82327816  127.12146289]
(114, 573), (72, 553) [ 178.15153681  178.94567548  179.42458899]
(601, 262), (561, 242) [ 129.63561132  124.82327816  127.12146289]
(750, 215), (724, 195) [ 77.29864822  78.2659541   85.49921408]
(793, 679), (759, 659) [ 140.39976925  135.66224402  137.70204788]
(532, 671), (492, 651) [ 77.29864822  78.2659541   85.49921408]
(83, 15), (47, -5) [  93.79337109   95.86511433  104.59807007]
(715, 590), (649, 570) [ 77.29864822  78.2659541   85.49921408]
(117, 276), (73, 256) [ 140.39976925  135.66224402  137.70204788]
(781, 795), (731, 775) [ 87.34997115  87.32285055  94.2305251 ]
(706, 435), (626, 415) [ 129.63561132  124.82327816  127.12146289]
(327, 363), (263, 343) [  93.79337109   95.86511433  104.59807007]
(533, 547), (491, 527) [ 129.63561132  124.82327816  127.12146289]
(787, 561), (733, 541) [ 164.39311334  161.57627929  162.8723099 ]
(78, 692), (18, 672) [ 56.  57.  72.]
(107, 894), (55, 874) [ 164.39311334  161.57627929  162.8723099 ]
(774, 301), (734, 281) [  93.79337109   95.86511433  104.59807007]
(585, 753), (521, 733) [ 140.39976925  135.66224402  137.70204788]
(625, 279), (589, 259) [ 140.39976925  135.66224402  137.70204788]
(441, 745), (391, 725) [ 104.  100.  119.]
(424, 479), (386, 459) [ 117.56924274  114.37162863  119.53630705]
(615, 206), (569, 186) [ 164.39311334  161.57627929  162.8723099 ]
(589, 57), (561, 37) [  93.79337109   95.86511433  104.59807007]
(49, 264), (19, 244) [ 140.39976925  135.66224402  137.70204788]
(724, 336), (686, 316) [ 104.  100.  119.]
(232, 547), (182, 527) [ 140.39976925  135.66224402  137.70204788]
(205, 311), (165, 291) [ 107.82560137  104.17182131  109.84679267]
(441, 529), (397, 509) [ 140.39976925  135.66224402  137.70204788]
(762, 120), (726, 100) [ 76.  82.  94.]
(530, 116), (496, 96) [  93.79337109   95.86511433  104.59807007]
(673, 416), (637, 396) [ 87.34997115  87.32285055  94.2305251 ]
(405, 232), (357, 212) [ 152.18659481  147.76894577  148.71909734]
(279, 328), (237, 308) [ 87.34997115  87.32285055  94.2305251 ]
(174, 265), (136, 245) [ 129.63561132  124.82327816  127.12146289]
(446, 675), (388, 655) [ 140.39976925  135.66224402  137.70204788]
(332, 806), (274, 786) [ 117.56924274  114.37162863  119.53630705]
(270, 557), (240, 537) [ 152.18659481  147.76894577  148.71909734]
(229, 601), (169, 581) [ 164.  142.  141.]
(685, 66), (657, 46) [ 87.34997115  87.32285055  94.2305251 ]
(280, 639), (216, 619) [ 129.  109.  128.]
(454, 852), (386, 832) [ 48.  40.  56.]
(464, 755), (436, 735) [ 140.  119.  135.]
(878, 529), (852, 509) [ 141.70954357  170.41026971  196.97562241]
(891, 751), (839, 731) [ 116.11464968  129.18895966  146.78237792]
(536, 786), (472, 766) [ 48.42123687  47.17036173  56.28471412]
(487, 885), (437, 865) [ 87.34997115  87.32285055  94.2305251 ]
(793, 344), (749, 324) [ 116.11464968  129.18895966  146.78237792]
(849, 441), (821, 421) [ 141.70954357  170.41026971  196.97562241]
(212, 307), (174, 287) [ 129.63561132  124.82327816  127.12146289]
(162, 615), (114, 595) [ 117.56924274  114.37162863  119.53630705]
(693, 327), (643, 307) [ 129.63561132  124.82327816  127.12146289]
(319, 151), (269, 131) [ 152.18659481  147.76894577  148.71909734]
(878, 444), (852, 424) [ 141.70954357  170.41026971  196.97562241]
(435, 694), (383, 674) [ 48.42123687  47.17036173  56.28471412]
(593, 157), (563, 137) [ 87.34997115  87.32285055  94.2305251 ]
(714, 513), (636, 493) [ 108.   91.  109.]
(20, 374), (-20, 354) [ 140.39976925  135.66224402  137.70204788]
(401, 71), (369, 51) [  95.   91.  109.]
(595, 363), (553, 343) [ 87.34997115  87.32285055  94.2305251 ]
(697, 823), (653, 803) [ 48.42123687  47.17036173  56.28471412]
(429, 736), (389, 716) [ 152.  129.  142.]
(424, 177), (374, 157) [ 178.15153681  178.94567548  179.42458899]
(788, 411), (750, 391) [ 130.92244418  150.4453584   171.6239718 ]
(741, 815), (673, 795) [ 140.39976925  135.66224402  137.70204788]
(866, 318), (824, 298) [ 130.92244418  150.4453584   171.6239718 ]
(271, 585), (223, 565) [ 140.39976925  135.66224402  137.70204788]
(41, 729), (-35, 709) [ 178.15153681  178.94567548  179.42458899]
(633, 595), (569, 575) [ 66.  56.  72.]
(102, 510), (40, 490) [ 165.  157.  179.]
(296, 458), (256, 438) [ 107.82560137  104.17182131  109.84679267]
(561, 170), (533, 150) [ 194.63037634  197.85483871  199.00134409]
(255, 764), (195, 744) [ 107.   91.  119.]
(75, 485), (19, 465) [ 164.39311334  161.57627929  162.8723099 ]
(142, 488), (94, 468) [ 24.  21.  30.]
(177, 364), (131, 344) [ 77.29864822  78.2659541   85.49921408]
(457, 234), (415, 214) [ 164.39311334  161.57627929  162.8723099 ]
(252, 286), (202, 266) [ 87.34997115  87.32285055  94.2305251 ]
(558, 785), (488, 765) [ 108.   91.  109.]
(132, 410), (84, 390) [ 87.34997115  87.32285055  94.2305251 ]
(900, 217), (858, 197) [ 130.92244418  150.4453584   171.6239718 ]
(720, 284), (648, 264) [ 116.11464968  129.18895966  146.78237792]
(725, 608), (665, 588) [ 77.29864822  78.2659541   85.49921408]
(887, 677), (857, 657) [ 141.70954357  170.41026971  196.97562241]
(309, 816), (261, 796) [ 140.39976925  135.66224402  137.70204788]
(886, 571), (860, 551) [ 141.70954357  170.41026971  196.97562241]
(495, 426), (445, 406) [ 66.7733035   64.18269948  72.2393736 ]
(242, 486), (190, 466) [ 107.82560137  104.17182131  109.84679267]
(671, 245), (613, 225) [ 194.63037634  197.85483871  199.00134409]
(259, 177), (231, 157) [ 152.18659481  147.76894577  148.71909734]
(563, 707), (503, 687) [ 152.  133.  129.]
(765, 715), (705, 695) [  93.79337109   95.86511433  104.59807007]
(172, 821), (130, 801) [ 107.82560137  104.17182131  109.84679267]
(430, 139), (392, 119) [ 164.39311334  161.57627929  162.8723099 ]
(390, 273), (348, 253) [ 140.39976925  135.66224402  137.70204788]
(822, 705), (778, 685) [ 87.34997115  87.32285055  94.2305251 ]
(446, 445), (384, 425) [ 104.  100.  119.]
(806, 221), (768, 201) [ 76.  82.  94.]
(664, 465), (634, 445) [ 238.76557864  243.91988131  247.6379822 ]
(729, 391), (689, 371) [ 116.11464968  129.18895966  146.78237792]
(614, 545), (576, 525) [ 117.56924274  114.37162863  119.53630705]
(86, 395), (52, 375) [ 107.82560137  104.17182131  109.84679267]
(602, 809), (538, 789) [ 76.  82.  94.]
(120, 855), (72, 835) [ 178.15153681  178.94567548  179.42458899]
(325, 305), (259, 285) [ 152.18659481  147.76894577  148.71909734]
(276, 881), (238, 861) [ 77.29864822  78.2659541   85.49921408]
(628, 425), (588, 405) [ 77.29864822  78.2659541   85.49921408]
(892, 146), (846, 126) [ 116.11464968  129.18895966  146.78237792]
(485, 191), (445, 171) [ 129.63561132  124.82327816  127.12146289]
(821, 333), (779, 313) [ 116.11464968  129.18895966  146.78237792]
(471, 65), (443, 45) [  95.   91.  109.]
(349, 235), (311, 215) [ 140.39976925  135.66224402  137.70204788]
(54, 675), (14, 655) [  95.   91.  109.]
(341, 646), (273, 626) [ 56.  57.  72.]
(126, 670), (88, 650) [  95.   91.  109.]
(155, 643), (93, 623) [ 165.  157.  179.]
(314, 451), (260, 431) [ 129.63561132  124.82327816  127.12146289]
(114, 668), (76, 648) [ 117.56924274  114.37162863  119.53630705]
(878, 885), (846, 865) [ 104.  100.  119.]
(551, 43), (525, 23) [  93.79337109   95.86511433  104.59807007]
(205, 891), (181, 871) [  93.79337109   95.86511433  104.59807007]
(81, 349), (41, 329) [ 107.82560137  104.17182131  109.84679267]
(850, 601), (812, 581) [ 118.  188.  196.]
(525, 597), (479, 577) [ 117.56924274  114.37162863  119.53630705]
(85, 25), (49, 5) [ 87.34997115  87.32285055  94.2305251 ]
(725, 755), (683, 735) [ 129.63561132  124.82327816  127.12146289]
(250, 423), (198, 403) [ 140.39976925  135.66224402  137.70204788]
(523, 695), (455, 675) [  93.79337109   95.86511433  104.59807007]
(459, 424), (389, 404) [ 69.  69.  94.]
(645, 558), (585, 538) [ 107.82560137  104.17182131  109.84679267]
(377, 539), (327, 519) [ 48.42123687  47.17036173  56.28471412]
(522, 857), (480, 837) [ 82.  76.  94.]
(414, 494), (368, 474) [ 140.39976925  135.66224402  137.70204788]
(719, 426), (679, 406) [ 130.92244418  150.4453584   171.6239718 ]
(286, 900), (244, 880) [ 107.82560137  104.17182131  109.84679267]
(301, 755), (249, 735) [ 129.  109.  128.]
(342, 891), (288, 871) [ 48.42123687  47.17036173  56.28471412]
(578, 530), (534, 510) [ 117.56924274  114.37162863  119.53630705]
(622, 122), (592, 102) [  93.79337109   95.86511433  104.59807007]
(158, 827), (108, 807) [ 107.82560137  104.17182131  109.84679267]
(124, 708), (86, 688) [  93.79337109   95.86511433  104.59807007]
(651, 869), (591, 849) [ 77.29864822  78.2659541   85.49921408]
(472, 709), (418, 689) [ 66.7733035   64.18269948  72.2393736 ]
(695, 813), (633, 793) [ 117.56924274  114.37162863  119.53630705]
(324, 291), (282, 271) [ 117.56924274  114.37162863  119.53630705]
(768, 384), (726, 364) [ 130.92244418  150.4453584   171.6239718 ]
(586, 484), (538, 464) [ 71.  67.  85.]
(178, 866), (126, 846) [ 117.56924274  114.37162863  119.53630705]
(896, 818), (804, 798) [ 38.  36.  56.]
(734, 599), (694, 579) [  93.79337109   95.86511433  104.59807007]
(487, 579), (423, 559) [ 152.18659481  147.76894577  148.71909734]
(270, 694), (202, 674) [ 152.  129.  142.]
(807, 538), (769, 518) [ 141.70954357  170.41026971  196.97562241]
(837, 298), (793, 278) [ 116.11464968  129.18895966  146.78237792]
(136, 132), (96, 112) [ 164.39311334  161.57627929  162.8723099 ]
(133, 200), (99, 180) [ 164.39311334  161.57627929  162.8723099 ]
(221, 13), (195, -7) [  93.79337109   95.86511433  104.59807007]
(916, 110), (874, 90) [ 116.11464968  129.18895966  146.78237792]
(721, 718), (683, 698) [ 140.39976925  135.66224402  137.70204788]
(436, 475), (394, 455) [ 117.56924274  114.37162863  119.53630705]
(365, 234), (323, 214) [ 117.56924274  114.37162863  119.53630705]
(505, 163), (467, 143) [ 178.15153681  178.94567548  179.42458899]
(305, 905), (263, 885) [  93.79337109   95.86511433  104.59807007]
(471, 132), (429, 112) [ 178.15153681  178.94567548  179.42458899]
(490, 392), (454, 372) [ 87.34997115  87.32285055  94.2305251 ]
(544, 515), (498, 495) [ 107.82560137  104.17182131  109.84679267]
(116, 902), (76, 882) [ 178.15153681  178.94567548  179.42458899]
(905, 805), (851, 785) [ 38.  36.  56.]
(644, 889), (598, 869) [ 118.  100.  119.]
(786, 611), (730, 591) [ 66.7733035   64.18269948  72.2393736 ]
(171, 147), (131, 127) [ 178.15153681  178.94567548  179.42458899]
(746, 908), (700, 888) [ 107.82560137  104.17182131  109.84679267]
(452, 259), (406, 239) [ 140.39976925  135.66224402  137.70204788]
(181, 390), (127, 370) [ 117.56924274  114.37162863  119.53630705]
(460, 284), (424, 264) [ 129.63561132  124.82327816  127.12146289]
(858, 225), (812, 205) [ 116.11464968  129.18895966  146.78237792]
(609, 191), (557, 171) [ 164.  142.  141.]
(724, 265), (692, 245) [ 76.  82.  94.]
(547, 95), (519, 75) [  93.79337109   95.86511433  104.59807007]
(445, 714), (385, 694) [ 87.34997115  87.32285055  94.2305251 ]
(709, 412), (651, 392) [ 116.11464968  129.18895966  146.78237792]
(254, 366), (214, 346) [  93.79337109   95.86511433  104.59807007]
(404, 60), (374, 40) [  93.79337109   95.86511433  104.59807007]
(217, 564), (163, 544) [ 104.  100.  119.]
(303, 145), (249, 125) [ 178.15153681  178.94567548  179.42458899]
(118, 65), (70, 45) [ 77.29864822  78.2659541   85.49921408]
(66, 375), (20, 355) [ 140.39976925  135.66224402  137.70204788]
(862, 288), (818, 268) [ 130.92244418  150.4453584   171.6239718 ]
(636, 430), (598, 410) [ 77.29864822  78.2659541   85.49921408]
(506, 567), (458, 547) [ 152.  133.  129.]
(737, 57), (707, 37) [ 87.34997115  87.32285055  94.2305251 ]
(243, 326), (207, 306) [ 117.56924274  114.37162863  119.53630705]
(388, 155), (348, 135) [ 164.39311334  161.57627929  162.8723099 ]
(199, 298), (165, 278) [ 117.56924274  114.37162863  119.53630705]
(433, 35), (405, 15) [  95.   91.  109.]
(702, 188), (674, 168) [ 76.  82.  94.]
(588, 793), (534, 773) [ 107.82560137  104.17182131  109.84679267]
(100, 149), (56, 129) [ 178.15153681  178.94567548  179.42458899]
(912, 537), (884, 517) [ 141.70954357  170.41026971  196.97562241]
(167, 670), (129, 650) [ 82.  76.  94.]
(799, 875), (753, 855) [ 87.34997115  87.32285055  94.2305251 ]
(466, 426), (406, 406) [ 48.42123687  47.17036173  56.28471412]
(911, 67), (867, 47) [ 116.11464968  129.18895966  146.78237792]
(825, 583), (759, 563) [ 140.39976925  135.66224402  137.70204788]
(536, 568), (500, 548) [ 129.63561132  124.82327816  127.12146289]
(67, 214), (33, 194) [ 152.18659481  147.76894577  148.71909734]
(752, 728), (710, 708) [ 164.39311334  161.57627929  162.8723099 ]
(609, 658), (563, 638) [ 87.34997115  87.32285055  94.2305251 ]
(345, 288), (299, 268) [ 140.39976925  135.66224402  137.70204788]
(756, 849), (714, 829) [ 66.7733035   64.18269948  72.2393736 ]
(729, 30), (701, 10) [ 87.34997115  87.32285055  94.2305251 ]
(585, 539), (549, 519) [  93.79337109   95.86511433  104.59807007]
(660, 79), (630, 59) [  81.   93.  104.]
(842, 834), (774, 814) [ 117.56924274  114.37162863  119.53630705]
(678, 219), (612, 199) [ 76.  82.  94.]
(422, 23), (396, 3) [  93.79337109   95.86511433  104.59807007]
(171, 317), (131, 297) [ 107.82560137  104.17182131  109.84679267]
(564, 95), (534, 75) [  93.79337109   95.86511433  104.59807007]
(545, 465), (497, 445) [ 48.42123687  47.17036173  56.28471412]
(291, 811), (245, 791) [ 107.82560137  104.17182131  109.84679267]
(462, 91), (432, 71) [  81.   93.  104.]
(239, 763), (191, 743) [ 82.  76.  94.]
(316, 235), (264, 215) [ 164.39311334  161.57627929  162.8723099 ]
(68, 496), (14, 476) [ 152.18659481  147.76894577  148.71909734]
(173, 595), (125, 575) [ 66.7733035   64.18269948  72.2393736 ]
(457, 482), (413, 462) [ 129.63561132  124.82327816  127.12146289]
(202, 389), (140, 369) [ 77.29864822  78.2659541   85.49921408]
(354, 501), (298, 481) [ 140.39976925  135.66224402  137.70204788]
(168, 825), (134, 805) [ 117.56924274  114.37162863  119.53630705]
(632, 175), (598, 155) [ 76.  82.  94.]
(143, 85), (95, 65) [ 194.63037634  197.85483871  199.00134409]
(759, 477), (717, 457) [ 141.70954357  170.41026971  196.97562241]
(235, 715), (189, 695) [ 140.  119.  135.]
(66, 486), (2, 466) [ 116.11464968  129.18895966  146.78237792]
(580, 829), (534, 809) [ 55.  50.  72.]
(675, 755), (633, 735) [ 56.  57.  72.]
(816, 442), (782, 422) [ 141.70954357  170.41026971  196.97562241]
(667, 192), (637, 172) [ 76.  82.  94.]
(504, 603), (442, 583) [ 152.18659481  147.76894577  148.71909734]
(573, 527), (531, 507) [ 117.56924274  114.37162863  119.53630705]
(56, 581), (22, 561) [ 140.  119.  135.]
(876, 303), (836, 283) [ 130.92244418  150.4453584   171.6239718 ]
(123, 23), (87, 3) [ 87.34997115  87.32285055  94.2305251 ]
(881, 126), (835, 106) [ 104.  100.  119.]
(721, 820), (655, 800) [  81.   93.  104.]
(103, 476), (67, 456) [ 129.63561132  124.82327816  127.12146289]
(165, 148), (123, 128) [ 164.39311334  161.57627929  162.8723099 ]
(168, 765), (122, 745) [ 56.  57.  72.]
(484, 552), (454, 532) [ 140.39976925  135.66224402  137.70204788]
(103, 645), (65, 625) [ 164.  141.  157.]
(717, 468), (675, 448) [ 238.76557864  243.91988131  247.6379822 ]
(576, 319), (538, 299) [ 117.56924274  114.37162863  119.53630705]
(148, 710), (88, 690) [ 129.  109.  128.]
(905, 811), (845, 791) [ 48.42123687  47.17036173  56.28471412]
(527, 205), (489, 185) [ 140.39976925  135.66224402  137.70204788]
(240, 866), (190, 846) [ 117.56924274  114.37162863  119.53630705]
(708, 54), (682, 34) [ 87.34997115  87.32285055  94.2305251 ]
(406, 136), (362, 116) [ 178.15153681  178.94567548  179.42458899]
(500, 659), (464, 639) [ 107.82560137  104.17182131  109.84679267]
(354, 758), (294, 738) [ 140.39976925  135.66224402  137.70204788]
(273, 200), (229, 180) [ 140.39976925  135.66224402  137.70204788]
(123, 502), (61, 482) [ 87.34997115  87.32285055  94.2305251 ]
(117, 135), (79, 115) [ 178.15153681  178.94567548  179.42458899]
(337, 63), (307, 43) [  93.79337109   95.86511433  104.59807007]
(577, 878), (525, 858) [  95.   91.  109.]
(620, 812), (548, 792) [ 152.  129.  142.]
(258, 893), (224, 873) [ 117.56924274  114.37162863  119.53630705]
(385, 602), (321, 582) [ 87.34997115  87.32285055  94.2305251 ]
(778, 793), (728, 773) [ 117.56924274  114.37162863  119.53630705]
(510, 565), (460, 545) [ 152.18659481  147.76894577  148.71909734]
(794, 592), (740, 572) [ 164.39311334  161.57627929  162.8723099 ]
(229, 226), (191, 206) [ 129.  109.  114.]
(921, 888), (855, 868) [ 76.  82.  94.]
(247, 663), (193, 643) [  85.   81.  104.]
(444, 447), (384, 427) [  81.   93.  104.]
